locus_tag	gene	type	rv_equivalent	start	end	strand	source	note
		source		0	4416075	+		
Erdman_0001	dnaA	CDS	Rv0001	0	1524	+	ratt	Simliar to Rv0001 of M. tuberculosis H37Rv
		rep_origin		1524	2051	+	bakta	De novo annotation with bakta
Erdman_0002	dnaN	CDS	Rv0002	2051	3260	+	ratt	Simliar to Rv0002 of M. tuberculosis H37Rv
Erdman_0003	recF	CDS	Rv0003	3279	4437	+	ratt	Simliar to Rv0003 of M. tuberculosis H37Rv
Erdman_0004	ERv0004	CDS	Rv0004	4433	4997	+	ratt	Simliar to Rv0004 of M. tuberculosis H37Rv
Erdman_0005	gyrB	CDS	Rv0005	5239	7267	+	ratt	Simliar to Rv0005 of M. tuberculosis H37Rv
Erdman_0006	gyrA	CDS	Rv0006	7301	9818	+	ratt	Simliar to Rv0006 of M. tuberculosis H37Rv
Erdman_0007	ERv0007	CDS	Rv0007	9913	10828	+	ratt	Simliar to Rv0007 of M. tuberculosis H37Rv
Erdman_0008	ileT	tRNA	Rvnt01	10886	10960	+	ratt	Simliar to Rvnt01 of M. tuberculosis H37Rv
Erdman_0009	alaT	tRNA	Rvnt02	11111	11184	+	ratt	Simliar to Rvnt02 of M. tuberculosis H37Rv
Erdman_0010	Erdman_0010	CDS		11420	11528	-	bakta	De novo annotation with bakta
Erdman_0011	Erdman_0011	CDS		11554	11692	-	bakta	De novo annotation with bakta
Erdman_0012	ERv0008c	CDS	Rv0008c	11873	12311	-	ratt	Simliar to Rv0008c of M. tuberculosis H37Rv
Erdman_0013	ppiA	CDS	Rv0009	12467	13016	+	ratt	Simliar to Rv0009 of M. tuberculosis H37Rv
Erdman_0014	ERv0010c	CDS	Rv0010c	13132	13558	-	ratt	Simliar to Rv0010c of M. tuberculosis H37Rv
Erdman_0015	ERv0011c	CDS	Rv0011c	13713	13995	-	ratt	Simliar to Rv0011c of M. tuberculosis H37Rv
Erdman_0016	ERv0012	CDS	Rv0012	14088	14877	+	ratt	Simliar to Rv0012 of M. tuberculosis H37Rv
Erdman_0017	trpG	CDS	Rv0013	14913	15612	+	ratt	Simliar to Rv0013 of M. tuberculosis H37Rv
Erdman_0018	pknB	CDS	Rv0014c	15589	17470	-	ratt	Simliar to Rv0014c of M. tuberculosis H37Rv
Erdman_0019	pknA	CDS	Rv0015c	17466	18762	-	ratt	Simliar to Rv0015c of M. tuberculosis H37Rv
Erdman_0020	pbpA	CDS	Rv0016c	18758	20234	-	ratt	Simliar to Rv0016c of M. tuberculosis H37Rv
Erdman_0021	rodA	CDS	Rv0017c	20230	21640	-	ratt	Simliar to Rv0017c of M. tuberculosis H37Rv
Erdman_0022	pstP	CDS	Rv0018c	21636	23181	-	ratt	Simliar to Rv0018c of M. tuberculosis H37Rv
Erdman_0023	fhaB	CDS	Rv0019c	23269	23737	-	ratt	Simliar to Rv0019c of M. tuberculosis H37Rv
Erdman_0024	fhaA	CDS	Rv0020c	23860	25426	-	ratt	Simliar to Rv0020c of M. tuberculosis H37Rv
Erdman_0025	leuT	tRNA	Rvnt03	25625	25708	+	ratt	Simliar to Rvnt03 of M. tuberculosis H37Rv
Erdman_0026	ERv0021c	CDS	Rv0021c	25894	26863	-	ratt	Simliar to Rv0021c of M. tuberculosis H37Rv
Erdman_0027	whiB5	CDS	Rv0022c	27004	27424	-	ratt	Simliar to Rv0022c of M. tuberculosis H37Rv
Erdman_0028	ERv0023	CDS	Rv0023	27576	28347	+	ratt	Simliar to Rv0023 of M. tuberculosis H37Rv
Erdman_0029	ERv0024	CDS	Rv0024	28343	29189	+	ratt	Simliar to Rv0024 of M. tuberculosis H37Rv
Erdman_0030	ERv0025	CDS	Rv0025	29226	29499	+	ratt	Simliar to Rv0025 of M. tuberculosis H37Rv
Erdman_0031	ERv0026	CDS	Rv0026	29702	31049	+	ratt	Simliar to Rv0026 of M. tuberculosis H37Rv
Erdman_0032	ERv0027	CDS	Rv0027	31169	31487	+	ratt	Simliar to Rv0027 of M. tuberculosis H37Rv
Erdman_0033	ERv0028	CDS	Rv0028	31494	31800	+	ratt	Simliar to Rv0028 of M. tuberculosis H37Rv
Erdman_0034	Erdman_0034	CDS		31804	31948	-	bakta	De novo annotation with bakta
Erdman_0035	ERv0029	CDS	Rv0029	32037	33135	+	ratt	Simliar to Rv0029 of M. tuberculosis H37Rv
Erdman_0036	ERv0030	CDS	Rv0030	33204	33534	+	ratt	Simliar to Rv0030 of M. tuberculosis H37Rv
Erdman_0037	bioF2	CDS	Rv0032	34275	36501	+	ratt	Simliar to Rv0032 of M. tuberculosis H37Rv
